Marca temporal,ID,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Dimensiones,Total_Fotos,Observaciones,URL_Google_Maps
2026-04-28 10:27:00,G1-20260428-0043,2026-04-28,10:27,GRUPO 1 (Acrílica),-38.738697,-72.598656,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0090.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0091.jpg,,2,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: Sacar sticker | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.73869705200195,-72.5986557006836"
2026-04-28 10:27:00,G1-20260428-0044,2026-04-28,10:27,GRUPO 1 (Acrílica),-38.738559,-72.598502,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0092.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0121.jpg,,11,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Sacar sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ Sacar sticker | Jorge Jeno Ikap: ‎ 01290 | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer...,"https://maps.google.com/?q=-38.7385593,-72.5985024"
2026-04-28 11:24:00,G1-20260428-0045,2026-04-28,11:24,GRUPO 1 (Acrílica),-38.741173,-72.584900,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0122.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0123.jpg,,2,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎,"https://maps.google.com/?q=-38.741172790527344,-72.58489990234375"
2026-04-28 11:25:00,G1-20260428-0046,2026-04-28,11:25,GRUPO 1 (Acrílica),-38.741084,-72.585606,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0124.jpg,,,1,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Sacar sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7410843,-72.5856058"
2026-04-28 11:28:00,G1-20260428-0047,2026-04-28,11:28,GRUPO 1 (Acrílica),-38.741230,-72.584816,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0126.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0129.jpg,,4,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74123001098633,-72.5848159790039"
2026-04-28 11:33:00,G1-20260428-0048,2026-04-28,11:33,GRUPO 1 (Acrílica),-38.741112,-72.585983,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0130.jpg,,,1,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: Poste sin señal,"https://maps.google.com/?q=-38.741111755371094,-72.58598327636719"
2026-04-28 11:36:00,G1-20260428-0049,2026-04-28,11:36,GRUPO 1 (Acrílica),-38.740978,-72.586740,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0132.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0137.jpg,,4,Fernando🤙🏻 Chofer: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Hay que sacar sticker | Jorge Jeno Ikap: Y pintar postes | Jorge Jeno Ikap: Falta pintura,"https://maps.google.com/?q=-38.7409782,-72.5867404"
2026-04-28 11:57:00,G1-20260428-0050,2026-04-28,11:57,GRUPO 1 (Acrílica),-38.740913,-72.587471,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0138.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Sacar sticker | Jorge Jeno Ikap: Del poste | Jorge Jeno Ikap: De ambos,"https://maps.google.com/?q=-38.74091339111328,-72.58747100830078"
2026-04-28 11:59:00,G1-20260428-0051,2026-04-28,11:59,GRUPO 1 (Acrílica),-38.740837,-72.587875,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0139.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0140.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Sacar stcker,"https://maps.google.com/?q=-38.74083709716797,-72.58787536621094"
2026-04-28 12:00:00,G1-20260428-0052,2026-04-28,12:00,GRUPO 1 (Acrílica),-38.740952,-72.587952,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0142.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0141.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74095153808594,-72.58795166015625"
2026-04-28 12:11:00,G1-20260428-0053,2026-04-28,12:11,GRUPO 1 (Acrílica),-38.740715,-72.588120,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0144.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0147.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Sin señaleticas | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: A las 13 horas colación | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74071502685547,-72.58811950683594"
2026-04-28 12:22:00,G1-20260428-0054,2026-04-28,12:22,GRUPO 1 (Acrílica),-38.740845,-72.588486,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0148.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0191.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Sacar los sticker | Alejandra Ikap 🐼: Ustedes son muy confiados | Alejandra Ikap 🐼: Quien les está cuidando sus cosas? | Alejandra Ikap 🐼: Acá roban | Alejandra Ikap 🐼: No es como en imperial Fernando | Fernando🤙🏻 Chofer: Nosotro...,"https://maps.google.com/?q=-38.7408447265625,-72.58848571777344"
2026-04-28 14:37:00,G1-20260428-0055,2026-04-28,14:37,GRUPO 1 (Acrílica),-38.740646,-72.589249,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0193.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0194.jpg,,3,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Se arregla hoy | Fernando🤙🏻 Chofer: Bueno jefa | Jorge Jeno Ikap: Vamos altiro  Aver hay que comprar hormigón | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74064636230469,-72.58924865722656"
2026-04-28 14:43:00,G1-20260428-0056,2026-04-28,14:43,GRUPO 1 (Acrílica),-38.740646,-72.589050,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0195.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0200.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Sacar sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Sacar sticker,"https://maps.google.com/?q=-38.74064636230469,-72.58905029296875"
2026-04-28 14:47:00,G1-20260428-0057,2026-04-28,14:47,GRUPO 1 (Acrílica),-38.740726,-72.588737,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0202.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0222.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: Si preparan hormigón me envían una foto | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: Mal el hormigón que le ponen | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Tiene muy poco jefa pero lo vamos a enterrar más no más | Jorge Jeno Ikap: O l...,"https://maps.google.com/?q=-38.740726470947266,-72.58873748779297"
2026-04-28 15:33:00,G1-20260428-0058,2026-04-28,15:33,GRUPO 1 (Acrílica),-38.735680,-72.607445,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0225.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: Aprovechen y me envian el ubicación y fotos luego regresan dónde estaban,"https://maps.google.com/?q=-38.735679626464844,-72.6074447631836"
2026-04-28 16:01:00,G1-20260428-0059,2026-04-28,16:01,GRUPO 1 (Acrílica),-38.732819,-72.608475,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0229.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0234.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.732818603515625,-72.60847473144531"
2026-04-28 16:21:00,G1-20260428-0060,2026-04-28,16:21,GRUPO 1 (Acrílica),-38.739635,-72.589172,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0235.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0236.jpg,,2,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ Sacar sticker,"https://maps.google.com/?q=-38.7396354675293,-72.58917236328125"
2026-04-28 16:28:00,G1-20260428-0061,2026-04-28,16:28,GRUPO 1 (Acrílica),-38.739482,-72.589013,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0237.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0239.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7394817,-72.5890133"
2026-04-28 16:33:00,G1-20260428-0062,2026-04-28,16:33,GRUPO 1 (Acrílica),-38.739628,-72.589066,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0243.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0244.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎VID-20260428-WA0255.mp4 (archivo adjunto) Jefa está lloviendo mucho | Alejandra Ikap 🐼: Si | Alejandra Ikap 🐼: Si los vi | Alejandra Ikap 🐼: Voy a revisar si baja o van ayudar a la bodega | Jorge Jeno Ikap: ‎STK-20260428-WA0241.webp (archivo adjunto...,"https://maps.google.com/?q=-38.739627838134766,-72.58906555175781"
2026-04-28 16:38:00,G1-20260428-0063,2026-04-28,16:38,GRUPO 1 (Acrílica),-38.739758,-72.588730,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0248.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎PTT-20260428-WA0245.opus (archivo adjunto) | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Sacado de sticker | Fernando🤙🏻 Chofer: Ya llegamos a imperial estamos guardando el vehículo | Alejandra Ikap 🐼: Hay mucho trafico? | Fernando🤙🏻 Chofer: Más omenos | A...,"https://maps.google.com/?q=-38.7397575378418,-72.58872985839844"
2026-04-29 11:37:00,G1-20260429-0064,2026-04-29,11:37,GRUPO 1 (Acrílica),-38.739750,-72.588516,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0049.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0059.jpg,,7,Alejandra Ikap 🐼: Dónde estan | Alejandra Ikap 🐼: Para pasarles la pintura | Fernando🤙🏻 Chofer: Donde quedamos ayer jefa | Alejandra Ikap 🐼: Ya | Jorge Jeno Ikap: ‎ Se requiere limpieza | Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Y se apretemos los pernos | Alejandra Ikap 🐼: Atentos vamos ...,"https://maps.google.com/?q=-38.739749908447266,-72.58851623535156"
2026-04-29 12:10:00,G1-20260429-0065,2026-04-29,12:10,GRUPO 1 (Acrílica),-38.739681,-72.588379,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0067.jpg,,,1,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Recuerden ser prolijos con la pintura | Fernando🤙🏻 Chofer: ‎ Jefa consulta q se hace en este caso se limpia el poste nomas ????,"https://maps.google.com/?q=-38.739681243896484,-72.58837890625"
2026-04-29 12:20:00,G1-20260429-0066,2026-04-29,12:20,GRUPO 1 (Acrílica),-38.739783,-72.588330,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0068.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0069.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Alejandra Ikap 🐼: Pinten el poste | Fernando🤙🏻 Chofer: Pero es poste Omega | Fernando🤙🏻 Chofer: Igual nomás ?? | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Soldar el poste y limpiar,"https://maps.google.com/?q=-38.7397826,-72.5883304"
2026-04-29 12:31:00,G1-20260429-0067,2026-04-29,12:31,GRUPO 1 (Acrílica),-38.739780,-72.588547,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0071.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0125.jpg,40x60,8,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: El poste fue soldado y luego se procedió a limpiar la placa. | Jorge Jeno Ikap: ‎ | Karina Ikap: Si | Alejandra Ikap 🐼: Fueron a la barrera | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Alejandra Ikap 🐼: en...,"https://maps.google.com/?q=-38.73978042602539,-72.58854675292969"
2026-04-29 16:28:00,G1-20260429-0068,2026-04-29,16:28,GRUPO 1 (Acrílica),-38.739883,-72.587791,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0126.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0127.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Listo ✅ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le realizará sacado dé sticker,"https://maps.google.com/?q=-38.73988342285156,-72.5877914428711"
2026-04-29 16:32:00,G1-20260429-0069,2026-04-29,16:32,GRUPO 1 (Acrílica),-38.739754,-72.587944,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0129.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0131.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Listo ✅ | Jorge Jeno Ikap: ‎ Se le realizará sacado de sticker | Jorge Jeno Ikap: ‎ Y pintura al poste,"https://maps.google.com/?q=-38.73975372314453,-72.58794403076172"
2026-04-29 16:34:00,G1-20260429-0070,2026-04-29,16:34,GRUPO 1 (Acrílica),-38.739994,-72.587776,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0132.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0135.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Se le realizó cambio de huicha pintado y sacado de sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.739994049072266,-72.58777618408203"
2026-04-29 16:44:00,G1-20260429-0071,2026-04-29,16:44,GRUPO 1 (Acrílica),-38.739838,-72.587555,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0136.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0142.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le realizó sacado de sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.739837646484375,-72.58755493164062"
2026-04-29 16:49:00,G1-20260429-0072,2026-04-29,16:49,GRUPO 1 (Acrílica),-38.740021,-72.587234,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0146.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0148.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le realizó sacado de sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.740020751953125,-72.58723449707031"
2026-04-29 16:52:00,G1-20260429-0073,2026-04-29,16:52,GRUPO 1 (Acrílica),-38.739914,-72.587112,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0158.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0161.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se realizó sacado de sticker | Alejandra Ikap 🐼: Fernando tu sabes utilizar las zapatas? | Jorge Jeno Ikap: Dice que si | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73991394042969,-72.58711242675781"
2026-04-29 17:00:00,G1-20260429-0074,2026-04-29,17:00,GRUPO 1 (Acrílica),-38.740128,-72.586609,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0162.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0164.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le realizó sacado de sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74012756347656,-72.58660888671875"
2026-04-29 17:04:00,G1-20260429-0075,2026-04-29,17:04,GRUPO 1 (Acrílica),-38.740105,-72.585442,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0165.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0173.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se realizó sacado de sticker | Fernando🤙🏻 Chofer: Si igual aprendí | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74010467529297,-72.58544158935547"
2026-04-29 17:08:00,G1-20260429-0076,2026-04-29,17:08,GRUPO 1 (Acrílica),-38.740150,-72.585556,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0174.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260429-WA0181.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Limpieza y sacado de sticker | Jorge Jeno Ikap: ‎ Jefa estamos listos ✅ | Alejandra Ikap 🐼: Yap | Jorge Jeno Ikap: ‎ Los iremos por esa aora jefa | Alejandra Ikap 🐼: Ok,"https://maps.google.com/?q=-38.740150451660156,-72.58555603027344"
2026-04-30 10:41:00,G1-20260430-0077,2026-04-30,10:41,GRUPO 1 (Acrílica),-38.710861,-72.635666,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260430-WA0056.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260430-WA0219.jpg,,14,Fernando🤙🏻 Chofer: Jefa consulta usted me podría comprar un cosita de esas que para andar trayendo un teléfono por favor | Alejandra Ikap 🐼: Ya | Karina Ikap: Cuando.lleguen al.punto avisen | Jorge Jeno Ikap: Llegado | Karina Ikap: Coloquen los conos | Karina Ikap: Y envian foto | Jorge Jeno Ikap...,"https://maps.google.com/?q=-38.71086120605469,-72.63566589355469"
2026-05-04 08:41:00,G1-20260504-0078,2026-05-04,08:41,GRUPO 1 (Acrílica),-38.726566,-72.612984,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0009.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0045.jpg,,7,Fernando🤙🏻 Chofer: ‎ | Alejandra Ikap 🐼: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Cómo quedó la soldadura de ese poste? | Alejandra Ikap 🐼: Yo la Vi bien charrita | Fernando🤙🏻 Chofer: Se reforzó jefa antes de instalar la señal | Alejandra Ikap ...,"https://maps.google.com/?q=-38.726566314697266,-72.61298370361328"
2026-05-04 10:21:00,G1-20260504-0079,2026-05-04,10:21,GRUPO 1 (Acrílica),-38.718040,-72.651329,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0046.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0048.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Jefa hay dos letreros que están botados acá | Jorge Jeno Ikap: Uno con señal y el otro sin señal | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Ese está afuera del trébol,"https://maps.google.com/?q=-38.718040466308594,-72.65132904052734"
2026-05-04 10:29:00,G1-20260504-0080,2026-05-04,10:29,GRUPO 1 (Acrílica),-38.725433,-72.629356,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0049.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0050.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Lo llevamos jefa,"https://maps.google.com/?q=-38.725433349609375,-72.62935638427734"
2026-05-04 10:39:00,G1-20260504-0081,2026-05-04,10:39,GRUPO 1 (Acrílica),-38.724091,-72.633148,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0051.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Jefa son muy grandes los pitos | Jorge Jeno Ikap: Vamos a necesitar ayuda,"https://maps.google.com/?q=-38.724090576171875,-72.63314819335938"
2026-05-04 10:52:00,G1-20260504-0082,2026-05-04,10:52,GRUPO 1 (Acrílica),-38.721096,-72.644356,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0059.jpg,,,1,Jorge Jeno Ikap: ubicación: | Karina Ikap: ‎PTT-20260504-WA0053.opus (archivo adjunto) | Karina Ikap: ‎PTT-20260504-WA0054.opus (archivo adjunto) | Fernando🤙🏻 Chofer: Bueno jefa | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.72109603881836,-72.64435577392578"
2026-05-04 11:49:00,G1-20260504-0083,2026-05-04,11:49,GRUPO 1 (Acrílica),-38.727940,-72.578186,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0063.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0069.jpg,,4,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: 😉 | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: Se puede soldar o no? | Jorge Jeno Ikap: Si jefa tamos en proceso | Alejandra Ikap 🐼: Vale | Jorge Jeno Ikap: Jefa los podría comprar disco | Jorge Jeno Ikap: ‎ Los queda el último por favor | Jorge Jeno Ik...,"https://maps.google.com/?q=-38.72793960571289,-72.57818603515625"
2026-05-04 12:18:00,G1-20260504-0084,2026-05-04,12:18,GRUPO 1 (Acrílica),-38.727959,-72.578194,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0075.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0136.jpg,,6,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Soldado y a nivel | Alejandra Ikap 🐼: Deben ponerle un poquito de pintura cuando soldan | Jorge Jeno Ikap: Ya jefa | Jorge Jeno Ikap: Vamos a ir a enterrar ese escombro | Alejandra Ikap 🐼: Jorge dijiste que te llevarías unas cosas del taller | Alejan...,"https://maps.google.com/?q=-38.72795867919922,-72.57819366455078"
