Marca temporal,Número de Señalética,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Tipo de Modificación,Observaciones
2026-05-05 10:52:00,G1-20260505-0114,2026-05-05,10:52,GRUPO 1,-38.742817,-72.589714,fotos/G1_wsp_antes/IMG-20260505-WA0073.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0075.jpg,Mantención de Señalética,
2026-05-05 11:00:00,G1-20260505-0115,2026-05-05,11:00,GRUPO 1,-38.742672,-72.590080,fotos/G1_wsp_antes/IMG-20260505-WA0077.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0079.jpg,Mantención de Señalética,
2026-05-05 11:03:00,G1-20260505-0116,2026-05-05,11:03,GRUPO 1,-38.742756,-72.589973,fotos/G1_wsp_antes/IMG-20260505-WA0082.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0087.jpg,Mantención de Señalética,
2026-05-05 11:11:00,G1-20260505-0117,2026-05-05,11:11,GRUPO 1,-38.742546,-72.591057,fotos/G1_wsp_antes/IMG-20260505-WA0088.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0091.jpg,Mantención de Señalética,
2026-05-05 11:16:00,G1-20260505-0118,2026-05-05,11:16,GRUPO 1,-38.742207,-72.591438,fotos/G1_wsp_antes/IMG-20260505-WA0092.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0096.jpg,Mantención de Señalética,
2026-05-05 11:27:00,G1-20260505-0119,2026-05-05,11:27,GRUPO 1,-38.742306,-72.593079,fotos/G1_wsp_antes/IMG-20260505-WA0097.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0101.jpg,Mantención de Señalética,
2026-05-05 11:32:00,G1-20260505-0120,2026-05-05,11:32,GRUPO 1,-38.742279,-72.593628,fotos/G1_wsp_antes/IMG-20260505-WA0102.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0104.jpg,Mantención de Señalética,
2026-05-05 11:34:00,G1-20260505-0121,2026-05-05,11:34,GRUPO 1,-38.742023,-72.594055,fotos/G1_wsp_antes/IMG-20260505-WA0107.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0113.jpg,Mantención de Señalética,
2026-05-05 11:38:00,G1-20260505-0122,2026-05-05,11:38,GRUPO 1,-38.741756,-72.595406,fotos/G1_wsp_antes/IMG-20260505-WA0114.jpg,,Mantención de Señalética,
2026-05-05 11:38:00,G1-20260505-0123,2026-05-05,11:38,GRUPO 1,-38.741844,-72.595390,fotos/G1_wsp_antes/IMG-20260505-WA0115.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0118.jpg,Mantención de Señalética,
2026-05-05 11:41:00,G1-20260505-0124,2026-05-05,11:41,GRUPO 1,-38.741577,-72.595093,fotos/G1_wsp_antes/IMG-20260505-WA0120.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0121.jpg,Mantención de Señalética,
2026-05-05 11:42:00,G1-20260505-0125,2026-05-05,11:42,GRUPO 1,-38.741516,-72.595268,fotos/G1_wsp_antes/IMG-20260505-WA0122.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0123.jpg,Mantención de Señalética,
2026-05-05 11:46:00,G1-20260505-0126,2026-05-05,11:46,GRUPO 1,-38.741776,-72.596313,fotos/G1_wsp_antes/IMG-20260505-WA0124.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0127.jpg,Mantención de Señalética,
2026-05-05 11:50:00,G1-20260505-0127,2026-05-05,11:50,GRUPO 1,-38.741676,-72.596497,fotos/G1_wsp_antes/IMG-20260505-WA0129.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0133.jpg,Mantención de Señalética,
2026-05-05 11:57:00,G1-20260505-0128,2026-05-05,11:57,GRUPO 1,-38.741314,-72.598007,fotos/G1_wsp_antes/IMG-20260505-WA0134.jpg,,Mantención de Señalética,
2026-05-05 11:57:00,G1-20260505-0129,2026-05-05,11:57,GRUPO 1,-38.741640,-72.596747,fotos/G1_wsp_antes/IMG-20260505-WA0135.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0136.jpg,Mantención de Señalética,
2026-05-05 11:59:00,G1-20260505-0130,2026-05-05,11:59,GRUPO 1,-38.741001,-72.597870,fotos/G1_wsp_antes/IMG-20260505-WA0137.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0138.jpg,Mantención de Señalética,
2026-05-05 12:02:00,G1-20260505-0131,2026-05-05,12:02,GRUPO 1,-38.741516,-72.598343,fotos/G1_wsp_antes/IMG-20260505-WA0144.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0145.jpg,Mantención de Señalética,
2026-05-05 12:09:00,G1-20260505-0132,2026-05-05,12:09,GRUPO 1,-38.741264,-72.598785,fotos/G1_wsp_antes/IMG-20260505-WA0146.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0150.jpg,Mantención de Señalética,
2026-05-05 12:21:00,G1-20260505-0133,2026-05-05,12:21,GRUPO 1,-38.741245,-72.599903,fotos/G1_wsp_antes/IMG-20260505-WA0151.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0228.jpg,Mantención de Señalética,
2026-05-06 08:20:00,G1-20260506-0134,2026-05-06,08:20,GRUPO 1,-38.741142,-72.593010,fotos/G1_wsp_antes/IMG-20260505-WA0012.jpg,fotos/G1_wsp_despues/IMG-20260506-WA0021.jpg,Mantención de Señalética,
2026-05-06 10:03:00,G1-20260506-0135,2026-05-06,10:03,GRUPO 1,-38.739677,-72.589668,fotos/G1_wsp_antes/IMG-20260506-WA0022.jpg,,Mantención de Señalética,
2026-05-06 10:05:00,G1-20260506-0136,2026-05-06,10:05,GRUPO 1,-38.740395,-72.590736,fotos/G1_wsp_antes/IMG-20260506-WA0026.jpg,fotos/G1_wsp_despues/IMG-20260506-WA0095.jpg,Mantención de Señalética,
2026-05-06 15:02:00,G1-20260506-0137,2026-05-06,15:02,GRUPO 1,-38.710155,-72.551224,fotos/G1_wsp_antes/IMG-20260506-WA0096.jpg,fotos/G1_wsp_despues/IMG-20260506-WA0097.jpg,Mantención de Señalética,
2026-05-06 15:17:00,G1-20260506-0138,2026-05-06,15:17,GRUPO 1,-38.708725,-72.550079,fotos/G1_wsp_antes/IMG-20260506-WA0098.jpg,fotos/G1_wsp_despues/IMG-20260506-WA0112.jpg,Mantención de Señalética,
2026-05-06 15:53:00,G1-20260506-0139,2026-05-06,15:53,GRUPO 1,-38.710190,-72.551254,fotos/G1_wsp_antes/IMG-20260506-WA0114.jpg,fotos/G1_wsp_despues/IMG-20260506-WA0120.jpg,Mantención de Señalética,
2026-05-06 16:45:00,G1-20260506-0140,2026-05-06,16:45,GRUPO 1,-38.742302,-72.586594,fotos/G1_wsp_antes/IMG-20260506-WA0124.jpg,,Mantención de Señalética,
2026-05-06 17:27:00,G1-20260506-0141,2026-05-06,17:27,GRUPO 1,-38.742386,-72.586143,,,Mantención de Señalética,
2026-05-07 09:16:00,G1-20260507-0142,2026-05-07,09:16,GRUPO 1,-38.740414,-72.590439,fotos/G1_wsp_antes/IMG-20260507-WA0011.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0014.jpg,Mantención de Señalética,
2026-05-07 09:39:00,G1-20260507-0143,2026-05-07,09:39,GRUPO 1,-38.740517,-72.604416,fotos/G1_wsp_antes/IMG-20260507-WA0021.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0023.jpg,Mantención de Señalética,
2026-05-07 09:57:00,G1-20260507-0144,2026-05-07,09:57,GRUPO 1,-38.740665,-72.604469,fotos/G1_wsp_antes/IMG-20260504-WA0049.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0058.jpg,Mantención de Señalética,
2026-05-07 12:19:00,G1-20260507-0145,2026-05-07,12:19,GRUPO 1,-38.725475,-72.629303,fotos/G1_wsp_antes/IMG-20260507-WA0070.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0074.jpg,Mantención de Señalética,
2026-05-07 12:58:00,G1-20260507-0146,2026-05-07,12:58,GRUPO 1,-38.724049,-72.633118,fotos/G1_wsp_antes/IMG-20260424-WA0109.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0093.jpg,Mantención de Señalética,
2026-05-07 15:45:00,G1-20260507-0147,2026-05-07,15:45,GRUPO 1,-38.740734,-72.595047,fotos/G1_wsp_antes/IMG-20260507-WA0094.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0117.jpg,Mantención de Señalética,
2026-05-07 16:45:00,G1-20260507-0148,2026-05-07,16:45,GRUPO 1,-38.740643,-72.584023,fotos/G1_wsp_antes/IMG-20260507-WA0118.jpg,,Mantención de Señalética,
2026-05-07 16:49:00,G1-20260507-0149,2026-05-07,16:49,GRUPO 1,-38.739571,-72.582489,fotos/G1_wsp_antes/IMG-20260507-WA0119.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0120.jpg,Mantención de Señalética,
2026-05-07 17:05:00,G1-20260507-0150,2026-05-07,17:05,GRUPO 1,-38.739498,-72.582710,fotos/G1_wsp_antes/IMG-20260507-WA0121.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0125.jpg,Mantención de Señalética,
2026-05-07 17:17:00,G1-20260507-0151,2026-05-07,17:17,GRUPO 1,-38.739475,-72.582329,fotos/G1_wsp_antes/IMG-20260507-WA0126.jpg,fotos/G1_wsp_despues/IMG-20260507-WA0127.jpg,Mantención de Señalética,
2026-05-08 08:11:00,G1-20260508-0152,2026-05-08,08:11,GRUPO 1,-38.740555,-72.584053,fotos/G1_wsp_antes/IMG-20260504-WA0185.jpg,fotos/G1_wsp_despues/IMG-20260508-WA0064.jpg,Mantención de Señalética,
2026-05-08 12:20:00,G1-20260508-0153,2026-05-08,12:20,GRUPO 1,-38.741173,-72.592964,fotos/G1_wsp_antes/IMG-20260508-WA0066.jpg,,Mantención de Señalética,
2026-05-08 12:26:00,G1-20260508-0154,2026-05-08,12:26,GRUPO 1,-38.741199,-72.592010,fotos/G1_wsp_antes/IMG-20260508-WA0128.jpg,fotos/G1_wsp_despues/IMG-20260508-WA0143.jpg,Mantención de Señalética,
2026-05-08 16:45:00,G1-20260508-0155,2026-05-08,16:45,GRUPO 1,-38.724121,-72.633194,fotos/G1_wsp_antes/IMG-20260508-WA0150.jpg,fotos/G1_wsp_despues/IMG-20260508-WA0163.jpg,Mantención de Señalética,
2026-05-11 09:24:00,G1-20260511-0156,2026-05-11,09:24,GRUPO 1,-38.739941,-72.579704,fotos/G1_wsp_antes/IMG-20260511-WA0006.jpg,fotos/G1_wsp_despues/IMG-20260511-WA0135.jpg,Mantención de Señalética,
2026-05-11 17:55:00,G1-20260511-0157,2026-05-11,17:55,GRUPO 1,-38.724945,-72.610252,fotos/G1_wsp_antes/IMG-20260511-WA0137.jpg,fotos/G1_wsp_despues/IMG-20260511-WA0143.jpg,Mantención de Señalética,
2026-05-12 09:42:00,G1-20260512-0158,2026-05-12,09:42,GRUPO 1,-38.724690,-72.610578,fotos/G1_wsp_antes/IMG-20260512-WA0021.jpg,fotos/G1_wsp_despues/IMG-20260512-WA0107.jpg,Mantención de Señalética,
2026-05-12 15:50:00,G1-20260512-0159,2026-05-12,15:50,GRUPO 1,-38.753902,-72.625961,fotos/G1_wsp_antes/IMG-20260512-WA0114.jpg,,Mantención de Señalética,
2026-05-12 16:29:00,G1-20260512-0160,2026-05-12,16:29,GRUPO 1,-38.753948,-72.625946,fotos/G1_wsp_antes/IMG-20260512-WA0159.jpg,,Mantención de Señalética,
2026-05-13 09:17:00,G1-20260513-0161,2026-05-13,09:17,GRUPO 1,-38.753933,-72.626945,fotos/G1_wsp_antes/IMG-20260513-WA0016.jpg,fotos/G1_wsp_despues/IMG-20260513-WA0055.jpg,Mantención de Señalética,
2026-05-13 11:27:00,G1-20260513-0162,2026-05-13,11:27,GRUPO 1,-38.754044,-72.626854,fotos/G1_wsp_antes/IMG-20260513-WA0059.jpg,,Mantención de Señalética,
2026-05-13 11:38:00,G1-20260513-0163,2026-05-13,11:38,GRUPO 1,-38.753849,-72.626396,fotos/G1_wsp_antes/IMG-20260513-WA0073.jpg,fotos/G1_wsp_despues/IMG-20260513-WA0097.jpg,Mantención de Señalética,
2026-05-13 12:35:00,G1-20260513-0164,2026-05-13,12:35,GRUPO 1,-38.754269,-72.627190,fotos/G1_wsp_antes/IMG-20260513-WA0105.jpg,fotos/G1_wsp_despues/IMG-20260513-WA0240.jpg,Mantención de Señalética,
2026-05-14 08:29:00,G1-20260514-0165,2026-05-14,08:29,GRUPO 1,-38.734100,-72.590874,fotos/G1_wsp_antes/IMG-20260514-WA0011.jpg,fotos/G1_wsp_despues/IMG-20260514-WA0215.jpg,Mantención de Señalética,
2026-05-14 15:56:00,G1-20260514-0166,2026-05-14,15:56,GRUPO 1,-38.733177,-72.596024,fotos/G1_wsp_antes/IMG-20260514-WA0216.jpg,fotos/G1_wsp_despues/IMG-20260514-WA0226.jpg,Mantención de Señalética,
2026-05-14 16:27:00,G1-20260514-0167,2026-05-14,16:27,GRUPO 1,-38.733150,-72.597115,fotos/G1_wsp_antes/IMG-20260514-WA0251.jpg,fotos/G1_wsp_despues/IMG-20260514-WA0278.jpg,Mantención de Señalética,
2026-05-18 07:33:00,G1-20260518-0168,2026-05-18,07:33,GRUPO 1,-38.729061,-72.610435,fotos/G1_wsp_antes/IMG-20260518-WA0005.jpg,fotos/G1_wsp_despues/IMG-20260518-WA0056.jpg,Mantención de Señalética,
2026-05-18 11:23:00,G1-20260518-0169,2026-05-18,11:23,GRUPO 1,-38.728302,-72.609962,fotos/G1_wsp_antes/IMG-20260518-WA0061.jpg,fotos/G1_wsp_despues/IMG-20260518-WA0086.jpg,Mantención de Señalética,
2026-05-18 12:28:00,G1-20260518-0170,2026-05-18,12:28,GRUPO 1,-38.727226,-72.602669,fotos/G1_wsp_antes/IMG-20260518-WA0087.jpg,fotos/G1_wsp_despues/IMG-20260518-WA0152.jpg,Mantención de Señalética,
2026-05-18 16:04:00,G1-20260518-0171,2026-05-18,16:04,GRUPO 1,-38.753909,-72.627229,fotos/G1_wsp_antes/IMG-20260518-WA0190.jpg,,Mantención de Señalética,
2026-05-22 07:28:00,G1-20260522-0172,2026-05-22,07:28,GRUPO 1,-38.740089,-72.615280,fotos/G1_wsp_antes/IMG-20260522-WA0000.jpg,fotos/G1_wsp_despues/IMG-20260522-WA0014.jpg,Mantención de Señalética,
2026-05-22 09:25:00,G1-20260522-0173,2026-05-22,09:25,GRUPO 1,-38.739159,-72.617699,fotos/G1_wsp_antes/IMG-20260522-WA0021.jpg,fotos/G1_wsp_despues/IMG-20260522-WA0038.jpg,Mantención de Señalética,
2026-05-22 10:45:00,G1-20260522-0174,2026-05-22,10:45,GRUPO 1,-38.753849,-72.626015,fotos/G1_wsp_antes/IMG-20260522-WA0060.jpg,,Mantención de Señalética,
2026-05-22 11:48:00,G1-20260522-0175,2026-05-22,11:48,GRUPO 1,-38.739948,-72.579697,fotos/G1_wsp_antes/IMG-20260522-WA0077.jpg,fotos/G1_wsp_despues/IMG-20260522-WA0109.jpg,Mantención de Señalética,
2026-05-22 15:14:00,G1-20260522-0176,2026-05-22,15:14,GRUPO 1,-38.739986,-72.579605,fotos/G1_wsp_antes/IMG-20260522-WA0110.jpg,fotos/G1_wsp_despues/IMG-20260522-WA0136.jpg,Mantención de Señalética,
2026-05-22 16:42:00,G1-20260522-0177,2026-05-22,16:42,GRUPO 1,-38.714199,-72.634018,fotos/G1_wsp_antes/IMG-20260522-WA0140.jpg,,Mantención de Señalética,
2026-05-22 16:50:00,G1-20260522-0178,2026-05-22,16:50,GRUPO 1,-38.714741,-72.634949,fotos/G1_wsp_antes/IMG-20260522-WA0144.jpg,,Mantención de Señalética,
2026-05-22 17:16:00,G1-20260522-0179,2026-05-22,17:16,GRUPO 1,-38.711601,-72.653603,,,Mantención de Señalética,
2026-05-25 11:18:00,G1-20260525-0180,2026-05-25,11:18,GRUPO 1,-38.740089,-72.620277,fotos/G1_wsp_antes/IMG-20260525-WA0013.jpg,fotos/G1_wsp_despues/IMG-20260525-WA0104.jpg,Mantención de Señalética,
2026-05-25 17:44:00,G1-20260525-0181,2026-05-25,17:44,GRUPO 1,-38.740166,-72.620514,fotos/G1_wsp_antes/IMG-20260525-WA0105.jpg,,Mantención de Señalética,
2026-05-26 08:47:00,G1-20260526-0182,2026-05-26,08:47,GRUPO 1,-38.715016,-72.636394,fotos/G1_wsp_antes/IMG-20260526-WA0005.jpg,fotos/G1_wsp_despues/IMG-20260526-WA0143.jpg,Mantención de Señalética,
2026-05-26 15:54:00,G1-20260526-0183,2026-05-26,15:54,GRUPO 1,-38.714893,-72.638504,fotos/G1_wsp_antes/IMG-20260526-WA0145.jpg,fotos/G1_wsp_despues/IMG-20260526-WA0163.jpg,Mantención de Señalética,
2026-05-26 16:49:00,G1-20260526-0184,2026-05-26,16:49,GRUPO 1,-38.714088,-72.644287,fotos/G1_wsp_antes/IMG-20260526-WA0169.jpg,,Mantención de Señalética,
2026-05-26 17:18:00,G1-20260526-0185,2026-05-26,17:18,GRUPO 1,-38.713940,-72.645638,,,Mantención de Señalética,
2026-05-27 09:03:00,G1-20260527-0186,2026-05-27,09:03,GRUPO 1,-38.713444,-72.646698,fotos/G1_wsp_antes/IMG-20260527-WA0002.jpg,fotos/G1_wsp_despues/IMG-20260527-WA0007.jpg,Mantención de Señalética,
2026-05-27 09:25:00,G1-20260527-0187,2026-05-27,09:25,GRUPO 1,-38.712879,-72.649193,fotos/G1_wsp_antes/IMG-20260527-WA0011.jpg,fotos/G1_wsp_despues/IMG-20260527-WA0016.jpg,Mantención de Señalética,
2026-05-27 09:48:00,G1-20260527-0188,2026-05-27,09:48,GRUPO 1,-38.712498,-72.650032,fotos/G1_wsp_antes/IMG-20260527-WA0017.jpg,fotos/G1_wsp_despues/IMG-20260527-WA0043.jpg,Mantención de Señalética,
2026-05-27 11:48:00,G1-20260527-0189,2026-05-27,11:48,GRUPO 1,-38.724319,-72.612350,fotos/G1_wsp_antes/IMG-20260527-WA0066.jpg,fotos/G1_wsp_despues/IMG-20260527-WA0099.jpg,Mantención de Señalética,
2026-05-27 15:40:00,G1-20260527-0190,2026-05-27,15:40,GRUPO 1,-38.708000,-72.623268,fotos/G1_wsp_antes/IMG-20260527-WA0100.jpg,,Mantención de Señalética,
2026-05-27 15:55:00,G1-20260527-0191,2026-05-27,15:55,GRUPO 1,-38.709328,-72.623520,fotos/G1_wsp_antes/IMG-20260527-WA0104.jpg,fotos/G1_wsp_despues/IMG-20260527-WA0119.jpg,Mantención de Señalética,
2026-05-27 17:17:00,G1-20260527-0192,2026-05-27,17:17,GRUPO 1,-38.718376,-72.621193,,,Mantención de Señalética,
2026-05-28 07:52:00,G1-20260528-0193,2026-05-28,07:52,GRUPO 1,-38.709679,-72.636871,fotos/G1_wsp_antes/IMG-20260528-WA0004.jpg,fotos/G1_wsp_despues/IMG-20260528-WA0031.jpg,Mantención de Señalética,
2026-05-28 10:47:00,G1-20260528-0194,2026-05-28,10:47,GRUPO 1,-38.712635,-72.633728,fotos/G1_wsp_antes/IMG-20260528-WA0041.jpg,fotos/G1_wsp_despues/IMG-20260528-WA0062.jpg,Mantención de Señalética,
2026-06-16 18:27:00,G1-20260616-0195,2026-06-16,18:27,GRUPO 1,-38.739788,-72.578513,fotos/G1_wsp_antes/IMG-20260616-WA0082.jpg,fotos/G1_wsp_despues/IMG-20260616-WA0084.jpg,Mantención de Señalética,
2026-06-24 08:40:00,G1-20260624-0196,2026-06-24,08:40,GRUPO 1,-38.732215,-72.586677,fotos/G1_wsp_antes/IMG-20260624-WA0075.jpg,fotos/G1_wsp_despues/IMG-20260624-WA0105.jpg,Mantención de Señalética,
2026-06-30 08:39:00,G1-20260630-0197,2026-06-30,08:39,GRUPO 1,-38.737328,-72.581818,fotos/G1_wsp_antes/IMG-20260630-WA0019.jpg,fotos/G1_wsp_despues/IMG-20260630-WA0025.jpg,Mantención de Señalética,
2026-06-30 09:28:00,G1-20260630-0198,2026-06-30,09:28,GRUPO 1,-38.737175,-72.581879,fotos/G1_wsp_antes/IMG-20260630-WA0029.jpg,,Mantención de Señalética,
2026-06-30 09:48:00,G1-20260630-0199,2026-06-30,09:48,GRUPO 1,-38.736927,-72.581741,fotos/G1_wsp_antes/IMG-20260630-WA0031.jpg,,Mantención de Señalética,
2026-06-30 09:49:00,G1-20260630-0200,2026-06-30,09:49,GRUPO 1,-38.736797,-72.581726,fotos/G1_wsp_antes/IMG-20260630-WA0033.jpg,,Mantención de Señalética,
2026-06-30 10:03:00,G1-20260630-0201,2026-06-30,10:03,GRUPO 1,-38.736679,-72.581772,fotos/G1_wsp_antes/IMG-20260630-WA0083.jpg,fotos/G1_wsp_despues/IMG-20260630-WA0137.jpg,Mantención de Señalética,
2026-06-30 15:20:00,G1-20260630-0202,2026-06-30,15:20,GRUPO 1,-38.732750,-72.583405,fotos/G1_wsp_antes/IMG-20260630-WA0157.jpg,fotos/G1_wsp_despues/IMG-20260630-WA0156.jpg,Mantención de Señalética,
2026-06-30 15:48:00,G1-20260630-0203,2026-06-30,15:48,GRUPO 1,-38.733135,-72.580788,fotos/G1_wsp_antes/IMG-20260630-WA0166.jpg,fotos/G1_wsp_despues/IMG-20260630-WA0168.jpg,Mantención de Señalética,
2026-06-30 16:19:00,G1-20260630-0204,2026-06-30,16:19,GRUPO 1,-38.733463,-72.579048,fotos/G1_wsp_antes/IMG-20260630-WA0169.jpg,fotos/G1_wsp_despues/IMG-20260630-WA0175.jpg,Mantención de Señalética,
2026-06-30 16:29:00,G1-20260630-0205,2026-06-30,16:29,GRUPO 1,-38.733337,-72.579071,fotos/G1_wsp_antes/IMG-20260630-WA0182.jpg,fotos/G1_wsp_despues/IMG-20260630-WA0183.jpg,Mantención de Señalética,
2026-06-30 16:51:00,G1-20260630-0206,2026-06-30,16:51,GRUPO 1,-38.733643,-72.577362,fotos/G1_wsp_antes/IMG-20260519-WA0246.jpg,,Mantención de Señalética,
2026-07-01 00:14:00,G1-20260701-0207,2026-07-01,00:14,GRUPO 1,-38.725117,-72.625427,fotos/G1_wsp_antes/IMG-20260701-WA0002.jpg,fotos/G1_wsp_despues/IMG-20260701-WA0013.jpg,Mantención de Señalética,
2026-07-01 09:30:00,G1-20260701-0208,2026-07-01,09:30,GRUPO 1,-38.734871,-72.593651,fotos/G1_wsp_antes/IMG-20260701-WA0035.jpg,fotos/G1_wsp_despues/IMG-20260701-WA0036.jpg,Mantención de Señalética,
2026-07-01 10:32:00,G1-20260701-0209,2026-07-01,10:32,GRUPO 1,-38.734554,-72.593567,fotos/G1_wsp_antes/IMG-20260701-WA0052.jpg,fotos/G1_wsp_despues/IMG-20260701-WA0053.jpg,Mantención de Señalética,
2026-07-01 11:38:00,G1-20260701-0210,2026-07-01,11:38,GRUPO 1,-38.734501,-72.593613,fotos/G1_wsp_antes/IMG-20260701-WA0128.jpg,fotos/G1_wsp_despues/IMG-20260701-WA0156.jpg,Mantención de Señalética,
2026-07-01 16:27:00,G1-20260701-0211,2026-07-01,16:27,GRUPO 1,-38.735153,-72.597755,,,Mantención de Señalética,
2026-07-02 09:00:00,G1-20260702-0212,2026-07-02,09:00,GRUPO 1,-38.734299,-72.596107,fotos/G1_wsp_antes/IMG-20260702-WA0001.jpg,fotos/G1_wsp_despues/IMG-20260702-WA0113.jpg,Mantención de Señalética,
2026-07-03 08:41:00,G1-20260703-0213,2026-07-03,08:41,GRUPO 1,-38.748669,-72.617867,fotos/G1_wsp_antes/IMG-20260703-WA0056.jpg,fotos/G1_wsp_despues/IMG-20260703-WA0080.jpg,Mantención de Señalética,
2026-07-03 14:49:00,G1-20260703-0214,2026-07-03,14:49,GRUPO 1,-38.748631,-72.617859,,,Mantención de Señalética,
2026-07-07 09:00:00,G1-20260707-0215,2026-07-07,09:00,GRUPO 1,-38.757806,-72.654475,fotos/G1_wsp_antes/IMG-20260707-WA0014.jpg,fotos/G1_wsp_despues/IMG-20260707-WA0090.jpg,Mantención de Señalética,
2026-07-08 09:37:00,G1-20260708-0216,2026-07-08,09:37,GRUPO 1,-38.742784,-72.597174,fotos/G1_wsp_antes/IMG-20260708-WA0033.jpg,fotos/G1_wsp_despues/IMG-20260708-WA0058.jpg,Mantención de Señalética,
2026-07-08 10:39:00,G1-20260708-0217,2026-07-08,10:39,GRUPO 1,-38.743075,-72.594432,fotos/G1_wsp_antes/IMG-20260708-WA0098.jpg,fotos/G1_wsp_despues/IMG-20260708-WA0105.jpg,Mantención de Señalética,
2026-07-08 11:45:00,G1-20260708-0218,2026-07-08,11:45,GRUPO 1,-38.737054,-72.623263,fotos/G1_wsp_antes/IMG-20260708-WA0145.jpg,fotos/G1_wsp_despues/IMG-20260708-WA0146.jpg,Mantención de Señalética,
2026-07-08 13:09:00,G1-20260708-0219,2026-07-08,13:09,GRUPO 1,-38.741655,-72.604244,fotos/G1_wsp_antes/IMG-20260708-WA0147.jpg,fotos/G1_wsp_despues/IMG-20260708-WA0158.jpg,Mantención de Señalética,
2026-07-08 15:09:00,G1-20260708-0220,2026-07-08,15:09,GRUPO 1,-38.742780,-72.597093,fotos/G1_wsp_antes/IMG-20260708-WA0167.jpg,,Mantención de Señalética,
2026-07-08 15:24:00,G1-20260708-0221,2026-07-08,15:24,GRUPO 1,-38.743020,-72.594688,fotos/G1_wsp_antes/IMG-20260708-WA0185.jpg,fotos/G1_wsp_despues/IMG-20260708-WA0186.jpg,Mantención de Señalética,
2026-07-08 15:52:00,G1-20260708-0222,2026-07-08,15:52,GRUPO 1,-38.737669,-72.621639,fotos/G1_wsp_antes/IMG-20260708-WA0244.jpg,fotos/G1_wsp_despues/IMG-20260708-WA0257.jpg,Mantención de Señalética,
2026-07-08 18:02:00,G1-20260708-0223,2026-07-08,18:02,GRUPO 1,-38.738027,-72.620741,,,Mantención de Señalética,
2026-07-09 09:10:00,G1-20260709-0224,2026-07-09,09:10,GRUPO 1,-38.756850,-72.738780,fotos/G1_wsp_antes/IMG-20260709-WA0005.jpg,fotos/G1_wsp_despues/IMG-20260709-WA0065.jpg,Mantención de Señalética,
2026-07-09 12:54:00,G1-20260709-0225,2026-07-09,12:54,GRUPO 1,-38.760600,-72.742089,fotos/G1_wsp_antes/IMG-20260709-WA0100.jpg,fotos/G1_wsp_despues/IMG-20260709-WA0101.jpg,Mantención de Señalética,
2026-07-09 16:15:00,G1-20260709-0226,2026-07-09,16:15,GRUPO 1,-38.765870,-72.744356,fotos/G1_wsp_antes/IMG-20260709-WA0102.jpg,fotos/G1_wsp_despues/IMG-20260709-WA0130.jpg,Mantención de Señalética,
2026-07-09 17:01:00,G1-20260709-0227,2026-07-09,17:01,GRUPO 1,-38.772665,-72.753614,fotos/G1_wsp_antes/IMG-20260709-WA0150.jpg,fotos/G1_wsp_despues/IMG-20260709-WA0151.jpg,Mantención de Señalética,
2026-07-09 17:40:00,G1-20260709-0228,2026-07-09,17:40,GRUPO 1,-38.766588,-72.775980,fotos/G1_wsp_antes/IMG-20260709-WA0173.jpg,fotos/G1_wsp_despues/IMG-20260709-WA0174.jpg,Mantención de Señalética,
2026-07-10 08:43:00,G1-20260710-0229,2026-07-10,08:43,GRUPO 1,-38.762786,-72.765111,fotos/G1_wsp_antes/IMG-20260710-WA0038.jpg,fotos/G1_wsp_despues/IMG-20260710-WA0072.jpg,Mantención de Señalética,
2026-07-10 11:55:00,G1-20260710-0230,2026-07-10,11:55,GRUPO 1,-38.762367,-72.741683,fotos/G1_wsp_antes/IMG-20260710-WA0091.jpg,fotos/G1_wsp_despues/IMG-20260710-WA0092.jpg,Mantención de Señalética,
2026-07-10 12:30:00,G1-20260710-0231,2026-07-10,12:30,GRUPO 1,-38.762690,-72.744343,fotos/G1_wsp_antes/IMG-20260710-WA0093.jpg,,Mantención de Señalética,
